data,product_id,nome,preco,preco_original,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-10,MLB10452505,Máscara Cílios Mary Kay Lash Intensity Volumizador Preto 9g,75.66,78.0,17,MLB4617078266,6932558,True,False,https://www.mercadolivre.com.br/p/MLB10452505
2026-08-10,MLB22950786,Máscara Cílios Safira Incolor Modeladora Efeito Boneca 7ml,19.3,,3,MLB4338831765,1883865058,True,False,https://www.mercadolivre.com.br/p/MLB22950786
2026-08-10,MLB24577156,Kit Rímel Tango 4D Preto Máscara Cílios Prova D'água 17g,15.0,,21,MLB4841719593,342252404,True,True,https://www.mercadolivre.com.br/p/MLB24577156
2026-08-10,MLB45224574,Máscara Cílios Alongadora Color Trend Super Looong Preto 7ml,29.9,,9,MLB7326698710,162331948,True,False,https://www.mercadolivre.com.br/p/MLB45224574
2026-08-10,MLB51971499,Máscara Cílios Febella Max Volume Marrom Efeito Natural,26.99,,2,MLB4889111091,3113666816,True,False,https://www.mercadolivre.com.br/p/MLB51971499
2026-08-10,MLB44149361,pó compacto Ruby Rose Glass Pó Compacto,19.5,,5,MLB4684162405,98787425,True,False,https://www.mercadolivre.com.br/p/MLB44149361
2026-08-10,MLB24206229,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d4 claro - 10g,33.9,,16,MLB4683746827,2061445221,True,False,https://www.mercadolivre.com.br/p/MLB24206229
2026-08-10,MLB24206226,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d2 claro - 10g,33.9,59.0,13,MLB7037549518,2632364380,True,True,https://www.mercadolivre.com.br/p/MLB24206226
2026-08-10,MLB24206231,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d6 medio - 10g,30.9,,16,MLB6971126240,2666871482,True,False,https://www.mercadolivre.com.br/p/MLB24206231
2026-08-10,MLB37655366,Mostruário Expositor Esmalte Unha Stiletto Transparente 50un,20.49,22.99,2,MLB5820176788,1628085650,True,True,https://www.mercadolivre.com.br/p/MLB37655366
2026-08-10,MLB25741623,Palito Plana Silicone Belliz Company Remoção Excesso Esmalte Unha,22.05,,4,MLB5271089060,1486994175,True,False,https://www.mercadolivre.com.br/p/MLB25741623
2026-08-10,MLB39124617,200un Anel Expositor Mostruário Cor Esmalte Unha Artificial,38.47,,5,MLB5020807054,528050686,True,True,https://www.mercadolivre.com.br/p/MLB39124617
2026-08-10,MLB47852325,Mesinha Manicure Completa C/ Gaveta Esmalte Unha Em Gel Mdp Cor Branco,130.0,,2,MLB4936096421,3482197823,True,False,https://www.mercadolivre.com.br/p/MLB47852325
2026-08-10,MLB66731987,Esmalte Unha Em Gel Acrigel Fibra Blindagem Real Love Light Rosa-17,21.9,,2,MLB4536303053,318095873,True,True,https://www.mercadolivre.com.br/p/MLB66731987
2026-08-10,MLB36811176,Kit Maquiagem Completo Profissional Sarahs Beauty,56.46,,3,MLB4702794801,1137568979,True,False,https://www.mercadolivre.com.br/p/MLB36811176
2026-08-10,MLB37975806,Kit Maquiagem Tk-1693 Toy King,58.42,,2,MLB6620176212,91989468,True,False,https://www.mercadolivre.com.br/p/MLB37975806
2026-08-10,MLB39318055,Kit Maquiagem Terror Halloween Zumbi Carnaval Cosplay Slug Maquiagem,31.04,37.73,4,MLB3815167615,709903189,True,False,https://www.mercadolivre.com.br/p/MLB39318055
2026-08-10,MLB53469027,Kit Maquiagem Portátil Díario Rosa Minnie Mousedisney Fenzza,71.87,,4,MLB6170312976,1916601568,True,True,https://www.mercadolivre.com.br/p/MLB53469027
2026-08-10,MLB36735934,Lápis Sobrancelha Gobrow Ultrafino Dark Brown Ruby Kisses,32.16,34.9,3,MLB4803214071,1082450985,True,True,https://www.mercadolivre.com.br/p/MLB36735934
2026-08-10,MLB57619995,Lápis Sobrancelha com Gel Fixador Melu By Ruby Rose,25.0,,4,MLB6634305412,674579220,True,False,https://www.mercadolivre.com.br/p/MLB57619995
2026-08-10,MLB73963356,Kiko Milano Flirt Alert Lápis Sobrancelha 2em1 Cor 01 Soft 01 Soft Blonde Energy,199.0,,2,MLB4964586513,1288533,True,False,https://www.mercadolivre.com.br/p/MLB73963356
2026-08-10,MLB66831597,4you Primer Facial 30ml - Océane 4you Primer Facial,62.9,,3,MLB4708596261,532003560,True,False,https://www.mercadolivre.com.br/p/MLB66831597
2026-08-10,MLB39978353,Primer Facial Natural Primer 4you Océane 30g Tom Do Primer Sem Cor,49.9,,7,MLB3909505963,532003560,True,False,https://www.mercadolivre.com.br/p/MLB39978353
2026-08-10,MLB39768110,Primer Facial - Blur Primer Océane Edition 30ml,89.9,,4,MLB4477329241,3206226130,True,False,https://www.mercadolivre.com.br/p/MLB39768110
2026-08-10,MLB46550471,Iluminador Facial Compacto Celestial Shine Ruby Rose Hbm701,19.33,20.27,10,MLB4459640447,1449053843,True,False,https://www.mercadolivre.com.br/p/MLB46550471
2026-08-10,MLB35160300,Pó Iluminador Facial Maquiagem Com Aplicador Magic Esponja,19.0,22.9,2,MLB5291684190,372158104,True,False,https://www.mercadolivre.com.br/p/MLB35160300
2026-08-10,MLB38135618,Máscara Capilar Recarga De Hidratação 500g,33.0,,14,MLB4880770633,2158156156,True,False,https://www.mercadolivre.com.br/p/MLB38135618
2026-08-10,MLB61744963,Óleo Capilar Oil Reflections 30ml,89.15,161.77,2,MLB5905067798,787909050,True,False,https://www.mercadolivre.com.br/p/MLB61744963
2026-08-10,MLB34852358,Máscara Cílios Volumizador Preto À Prova D'Água Febella MA3041,22.49,,11,MLB4655170501,3184641217,True,False,https://www.mercadolivre.com.br/p/MLB34852358
2026-08-10,MLB38055977,Shampoo Profissional Blonde 1000ml Agilise,108.55,,2,MLB4865273041,3419374228,True,False,https://www.mercadolivre.com.br/p/MLB38055977
2026-08-10,MLB29693756,Creme Para Pentear Kolene Curvaturas 500ml,16.09,18.9,19,MLB4936341494,1743274962,True,True,https://www.mercadolivre.com.br/p/MLB29693756
2026-08-10,MLB57351161,Gloss Labial Hidratação Labial Brilho Mel,25.07,,3,MLB7023774106,211736804,True,False,https://www.mercadolivre.com.br/p/MLB57351161
2026-08-10,MLB26414831,Máscara Facial De Argila Natural Ricca,21.99,,2,MLB4887840443,2071286948,True,False,https://www.mercadolivre.com.br/p/MLB26414831
2026-08-10,MLB22225761,Natura Faces - Máscara Cílios - Mega Fantástica Preto,33.58,,3,MLB4295411849,268123701,True,False,https://www.mercadolivre.com.br/p/MLB22225761
2026-08-10,MLB20801919,Gel Limpeza Facial Profuse Nutrel Sensitive Pele Sensível Dia/Noite 150g,61.99,,18,MLB5996828964,516092387,True,True,https://www.mercadolivre.com.br/p/MLB20801919
2026-08-10,MLB19769901,Loção Capilar Progressiva Pindorama 120ml,28.99,,11,MLB3722999462,307036929,True,False,https://www.mercadolivre.com.br/p/MLB19769901
2026-08-10,MLB26540613,Caneta Lápis Sobrancelha Líquido À Prova D'água Cor Marrom-escuro nº 2,27.03,28.46,2,MLB4098357279,493029273,True,False,https://www.mercadolivre.com.br/p/MLB26540613
2026-08-10,MLB49964148,Ampola Capilar Profios Power Nutrição 15ml,19.9,,3,MLB4563988325,1134773772,True,False,https://www.mercadolivre.com.br/p/MLB49964148
2026-08-10,MLB66170731,Pó compacto iluminador facial em ouro rosa,78.78,,2,MLB4796874683,152370171,True,False,https://www.mercadolivre.com.br/p/MLB66170731
2026-08-10,MLB26756952,Base de maquiagem Adversa Base Líquida Matte tom base facial adversa - 300 - 25g,35.8,,3,MLB5926547904,710074486,True,True,https://www.mercadolivre.com.br/p/MLB26756952
2026-08-10,MLB56290106,Máscara Capilar Hidratação Profunda Efeito Teia Tridium,41.25,,2,MLB4646299245,1828416760,True,False,https://www.mercadolivre.com.br/p/MLB56290106
2026-08-10,MLB65262625,Máscara Capilar Korbán Nutre Repair Hidratação 250g,64.9,90.9,2,MLB4461611429,1738173766,True,False,https://www.mercadolivre.com.br/p/MLB65262625
2026-08-10,MLB62171058,Mascara Capilar Hidratação Aumentar Diâmetro Fios Coiffer,47.61,52.9,3,MLB4398473671,273342367,True,True,https://www.mercadolivre.com.br/p/MLB62171058
2026-08-10,MLB38454411,Máscara Capilar Vult Recarga De Hidratação 250g,25.9,,9,MLB6604511922,1035411742,True,False,https://www.mercadolivre.com.br/p/MLB38454411
2026-08-10,MLB20688589,Máscara capilar hidratação Intense Hydra Vitiss 500g,52.15,54.9,5,MLB4664880337,178760490,True,False,https://www.mercadolivre.com.br/p/MLB20688589
2026-08-10,MLB18940033,Creme para Pentear Hidrocauterização Pantene 240ml,19.99,,6,MLB4562490015,707852304,True,False,https://www.mercadolivre.com.br/p/MLB18940033
2026-08-10,MLB39190714,Creme para pentear Seda Boom nutrição,149.9,,4,MLB6832266250,1166997911,True,False,https://www.mercadolivre.com.br/p/MLB39190714
2026-08-10,MLB38926902,Primer Facial - Blur Primer Océane Edition 30ml Tom do primer Creme,93.99,,5,MLB4986653505,3280167944,True,False,https://www.mercadolivre.com.br/p/MLB38926902
2026-08-10,MLB51810513,Primer Facial Hd Face Beautiful,24.9,,2,MLB5499459328,739867472,True,False,https://www.mercadolivre.com.br/p/MLB51810513
2026-08-10,MLB52322550,Dove Condicionador Hidratação + Hialuron-vit 600ml,29.9,42.9,7,MLB4123489197,480265022,True,True,https://www.mercadolivre.com.br/p/MLB52322550
2026-08-10,MLB29027957,Kit 2 Condicionador Hidratação Impacto 500ml Midori Original,78.0,,3,MLB3543993829,213035121,True,False,https://www.mercadolivre.com.br/p/MLB29027957
2026-08-10,MLB44152943,Progressiva Organic + Difusão Capilar + Tônico Milagroso,354.0,,12,MLB3921642659,396623997,True,False,https://www.mercadolivre.com.br/p/MLB44152943
2026-08-10,MLB66728637,Máscara Capilar Ácido Hialurônico Hidratação Intensiva,93.49,,2,MLB6673402994,764608507,True,False,https://www.mercadolivre.com.br/p/MLB66728637
2026-08-10,MLB55889196,Óleo Capilar Nutrição 60ml Hidratei,97.0,,10,MLB4359152119,380334191,True,False,https://www.mercadolivre.com.br/p/MLB55889196
2026-08-10,MLB21140603,Óleo Capilar Keratex Argan 60ml,19.99,,3,MLB5885799470,1669754948,True,False,https://www.mercadolivre.com.br/p/MLB21140603
2026-08-10,MLB20871191,Creme Para Pentear Fortalecimento Antiqueda Reconstrutor,19.9,,6,MLB5346744506,823823904,True,False,https://www.mercadolivre.com.br/p/MLB20871191
2026-08-10,MLB20905076,Capicilin - Creme Para Pentear Hairpantol 300ml,43.9,,7,MLB4564601507,3282110922,True,False,https://www.mercadolivre.com.br/p/MLB20905076
2026-08-10,MLB67954595,Protetor solar Sunless Toque Seco Protetor Solar Facial 99FPS en creme,60.3,,2,MLB6823480906,2104804089,True,False,https://www.mercadolivre.com.br/p/MLB67954595
2026-08-10,MLB24755044,Máscara Facial + Esfoliante Argila Branca 60g - Avenca,23.9,,2,MLB3468833347,296115542,True,False,https://www.mercadolivre.com.br/p/MLB24755044
2026-08-10,MLB68245217,Iluminador Corporal Iluminador Facial Pó De Fada C/aplicado,32.0,,2,MLB4621155425,3047834320,True,False,https://www.mercadolivre.com.br/p/MLB68245217
2026-08-10,MLB68726370,Progressiva Capilar Vegana 500ml S/ Formol Agilcap Belletonn,167.9,,2,MLB6946416904,2193119359,True,False,https://www.mercadolivre.com.br/p/MLB68726370
2026-08-10,MLB43787511,Kit 12 Blush Iluminador Facial Kyrav Maquiagem,34.99,,2,MLB4896781415,1311123352,True,False,https://www.mercadolivre.com.br/p/MLB43787511
2026-08-10,MLB66383651,Escova Progressiva Capilar Vegana Burix 1l Prohall +,249.9,510.0,2,MLB5025945853,321983015,True,True,https://www.mercadolivre.com.br/p/MLB66383651
2026-08-10,MLB20584513,Natura Una Mascara Cilios Volume Magnifico Prova D'agua 8ml Preto,59.9,,10,MLB4917640243,3234273186,True,False,https://www.mercadolivre.com.br/p/MLB20584513
2026-08-10,MLB28657005,"Esmalte Unha Safira Teen Bella Sereia 7,5ml Verde Nº 61",19.9,,2,MLB3556150351,304826142,True,False,https://www.mercadolivre.com.br/p/MLB28657005
2026-08-10,MLB29771250,Avon Color Trend - Iluminador Facial Holográfico - Digital,29.99,,2,MLB5026967767,741852088,True,False,https://www.mercadolivre.com.br/p/MLB29771250
2026-08-10,MLB32609622,Kellan Smooth Passo 1 Shampoo Profissional 1l,65.0,,2,MLB3651403207,428118896,True,False,https://www.mercadolivre.com.br/p/MLB32609622
2026-08-10,MLB20562815,Shampoo Profissional Babosa Facinatus Fortalecimento,42.99,,2,MLB3906553611,530706461,True,False,https://www.mercadolivre.com.br/p/MLB20562815
2026-08-10,MLB20187397,Shampoo Profissional Lavatório 2500 Ml Limpeza Profunda,210.21,,3,MLB5351085668,722683659,True,False,https://www.mercadolivre.com.br/p/MLB20187397
2026-08-10,MLB20335700,Condicionador Hidratação Profunda Vitallederm 300ml,116.28,,2,MLB4413442012,493062799,True,False,https://www.mercadolivre.com.br/p/MLB20335700
2026-08-10,MLB52965346,Kit Shampoo+ Condicionador+ Hidratação+fluido Escova-trivitt,199.5,249.38,2,MLB5829779184,13604495,True,False,https://www.mercadolivre.com.br/p/MLB52965346
2026-08-10,MLB29607113,Condicionador Hidratação Equilibrante Patauá300ml Loccitane,64.9,,6,MLB6777492690,418881680,True,True,https://www.mercadolivre.com.br/p/MLB29607113
2026-08-10,MLB20259017,Condicionador Hidratação Intensiva - Arvensis - 300ml,56.61,,9,MLB5352545556,1514289402,True,False,https://www.mercadolivre.com.br/p/MLB20259017
2026-08-10,MLB22373275,TRESemmé Condicionador Hidratação Profunda 400ml,27.59,39.99,6,MLB3365267768,480265022,True,True,https://www.mercadolivre.com.br/p/MLB22373275
2026-08-10,MLB27678584,TRESemmé Condicionador Hidratação Profunda 650ml,28.56,44.59,8,MLB4184499792,480265022,True,True,https://www.mercadolivre.com.br/p/MLB27678584
2026-08-10,MLB34696930,Kit Lowell LisoMágico Shampoo Condicionador Hidratação Alisamento,136.62,,2,MLB5230497536,1898091970,True,False,https://www.mercadolivre.com.br/p/MLB34696930
2026-08-10,MLB45572007,Dacca Kit Shampoo Condicionador Hidratação Protetor Térmico,104.0,195.89,2,MLB3963056909,163129478,True,True,https://www.mercadolivre.com.br/p/MLB45572007
2026-08-10,MLB36478561,Condicionador Hidratação Equilibrante Patauá 50ml,47.38,,2,MLB7069522880,1709561750,True,True,https://www.mercadolivre.com.br/p/MLB36478561
2026-08-10,MLB20817880,Baby Dove Condicionador Hidratação Enriquecida 200ml,30.0,,3,MLB4615731707,1329768206,True,False,https://www.mercadolivre.com.br/p/MLB20817880
2026-08-10,MLB19769465,Máscara Capilar Hidratação Betobita 300g,57.9,,2,MLB6182423128,3061553325,True,False,https://www.mercadolivre.com.br/p/MLB19769465
2026-08-10,MLB39006259,Máscara Capilar Siàge Hidratação Micelar 250g,62.99,,7,MLB4646779253,1786507632,True,False,https://www.mercadolivre.com.br/p/MLB39006259
2026-08-10,MLB23187259,Máscara Capilar Hidratação Quiabo Vitiss 500g,52.28,53.9,2,MLB5270181014,178760490,True,False,https://www.mercadolivre.com.br/p/MLB23187259
2026-08-10,MLB61272803,Máscara Capilar Hidratação Intensiva Arvensis 300g,56.2,,8,MLB6815965018,3395464747,True,False,https://www.mercadolivre.com.br/p/MLB61272803
2026-08-10,MLB19760888,Mascara Capilar Hidrataçao 250g Meu Cronograma,46.99,,3,MLB3884091807,1203788076,True,False,https://www.mercadolivre.com.br/p/MLB19760888
2026-08-10,MLB28456268,Progressiva Capilar 0% Formol Orgânica 250ml Cabelos Lisos,78.85,,2,MLB6184926982,288905687,True,False,https://www.mercadolivre.com.br/p/MLB28456268
2026-08-10,MLB20785262,Loção Capilar Progressiva Camelia Formula Original,26.14,,5,MLB4770865033,3342160844,True,False,https://www.mercadolivre.com.br/p/MLB20785262
2026-08-10,MLB53230065,Kit Cronograma Capilar Pós Progressiva - Aneethun,278.08,,5,MLB4159294945,1744157697,True,False,https://www.mercadolivre.com.br/p/MLB53230065
2026-08-10,MLB25713591,Óleo capilr negra rosa/ óleo capilar rosa mosqueta/ blend de óleo capilar negra rosa,25.41,29.9,6,MLB7038062298,3114332705,True,False,https://www.mercadolivre.com.br/p/MLB25713591
2026-08-10,MLB37517467,Óleo Capilar Nutrição Restauração Tratamento Capilar 60ml,23.9,,2,MLB4665080165,3302335763,True,False,https://www.mercadolivre.com.br/p/MLB37517467
2026-08-10,MLB28389837,Óleo Capilar 50ml - Metal Detox,195.9,,3,MLB4692874291,3347722799,True,False,https://www.mercadolivre.com.br/p/MLB28389837
2026-08-10,MLB70530506,Óleo capilar Farmax Capilar hidratação de 100mL 100g,35.99,,4,MLB5025351559,267339303,True,False,https://www.mercadolivre.com.br/p/MLB70530506
2026-08-10,MLB34124591,Óleo Capilar Ricino 60ml Fixed,21.0,,2,MLB4168331053,91565746,True,False,https://www.mercadolivre.com.br/p/MLB34124591
2026-08-10,MLB62880371,Oleo Capilar Coco Pepilon 120ml,20.99,,11,MLB4656324171,1048083636,True,False,https://www.mercadolivre.com.br/p/MLB62880371
2026-08-10,MLB53114805,Óleo Capilar Keratex Ojon 60ml,19.4,,4,MLB5513330766,1784709167,True,False,https://www.mercadolivre.com.br/p/MLB53114805
2026-08-10,MLB37700182,Óleo Capilar Alecrim Keratex 60ml,17.59,,6,MLB4558819045,1973944673,True,True,https://www.mercadolivre.com.br/p/MLB37700182
2026-08-10,MLB20817131,Softfix Mandioca Óleo Capilar 60ml,19.9,,2,MLB3352796863,48058356,True,False,https://www.mercadolivre.com.br/p/MLB20817131
2026-08-10,MLB19759798,Creme Para Pentear 500ml Betobita,57.9,,4,MLB5393348196,33439781,True,True,https://www.mercadolivre.com.br/p/MLB19759798
2026-08-10,MLB20622818,Dr.botica Creme Para Pentear 150g,45.92,,6,MLB5027213109,40241551,True,False,https://www.mercadolivre.com.br/p/MLB20622818
2026-08-10,MLB21559318,Creme Para Pentear Ouribel Rícino 1kg,38.0,,3,MLB4995555036,581430943,True,False,https://www.mercadolivre.com.br/p/MLB21559318
2026-08-10,MLB29260874,Leave-in Capilar Multifuncional - 120ml - Wepink,69.0,,10,MLB4975080129,89484753,True,False,https://www.mercadolivre.com.br/p/MLB29260874
2026-08-10,MLB62279922,Leave In Capilar Repair Line Hobety 150ml,39.2,,6,MLB5953646950,1428996565,True,False,https://www.mercadolivre.com.br/p/MLB62279922
2026-08-10,MLB57473163,Leave-in Capilar Natural Proteção Térmica 250ml - Nuno,76.94,85.49,2,MLB5735419400,1953193561,True,False,https://www.mercadolivre.com.br/p/MLB57473163
2026-08-10,MLB23187100,Tyrrel Professional Hair Protector Leave-in Capilar Renova,74.9,,3,MLB4487352459,2705875257,True,False,https://www.mercadolivre.com.br/p/MLB23187100
2026-08-10,MLB19515339,Eudora Siage Cica Therapy Leave In Capilar 100ml,38.0,,62,MLB6070078220,158552428,True,False,https://www.mercadolivre.com.br/p/MLB19515339
2026-08-10,MLB19918521,Leave-in Capilar Amend Luxe Creations Reparação Intensa180ml,47.98,52.76,11,MLB7086914066,730202101,True,True,https://www.mercadolivre.com.br/p/MLB19918521
2026-08-10,MLB28723288,Eudora Leave-in Capilar Selante Finalizador Siàge Liso Inten,43.64,44.99,6,MLB7017657686,2641954917,True,False,https://www.mercadolivre.com.br/p/MLB28723288
2026-08-10,MLB22562802,Eudora Siàge Cauterização Dos Lisos Leave-in Capilar 100ml,39.9,45.9,64,MLB3932531299,215946252,True,False,https://www.mercadolivre.com.br/p/MLB22562802
2026-08-10,MLB46480470,Eudora Siàge Cauterização Dos Lisos Leave-in Capilar 100ml,47.59,,3,MLB7303328056,2071286948,True,False,https://www.mercadolivre.com.br/p/MLB46480470
2026-08-10,MLB59867950,Borabella Brush Fluído Escova 9x1 Leave In Capilar Spray,59.9,,6,MLB6717965534,492226165,True,False,https://www.mercadolivre.com.br/p/MLB59867950
2026-08-10,MLB19559047,Leave-in Capilar Uniq One Green 150ml Revlon Professional,89.9,,5,MLB2982715778,328422070,True,False,https://www.mercadolivre.com.br/p/MLB19559047
2026-08-10,MLB68658306,Kit Leave-in Capilar + Óleo Reparador Pontas Hair Vitamins,58.9,,2,MLB6673411622,267660089,True,False,https://www.mercadolivre.com.br/p/MLB68658306
2026-08-10,MLB19638952,Leave In Capilar Siàge Nutri Rose Termoprotetor 100ml Eudora,52.99,,6,MLB4677232361,13935822,True,False,https://www.mercadolivre.com.br/p/MLB19638952
2026-08-10,MLB28196782,Haskell Cavalo Forte Hidra 300ml Shp/cond/leave In Capilar,185.7,,2,MLB6712634464,299010019,True,False,https://www.mercadolivre.com.br/p/MLB28196782
