data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-15,MLB56458652,Molde Forma Silicone Sabonete Biscuit Chupeta Bebe G,28.99,3,MLB5741958782,444608739,True,False,https://www.mercadolivre.com.br/p/MLB56458652
2026-07-15,MLB43838477,Prendedor de Chupeta Bebê Silicone Transparente-Rosa 2 Unidades,20.33,2,MLB5454759420,188597207,True,False,https://www.mercadolivre.com.br/p/MLB43838477
2026-07-15,MLB50202761,Naninha Plush Porta Chupeta Bebê Cor Liso Coelho Rosa,35.9,1,MLB4069404937,270596360,True,False,https://www.mercadolivre.com.br/p/MLB50202761
2026-07-15,MLB54834909,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Lobo Cinza,42.9,4,MLB6293298624,1015025341,True,False,https://www.mercadolivre.com.br/p/MLB54834909
2026-07-15,MLB75342153,Adesivo Silicone Levanta Seio Invisível Feminino Unico,23.0,1,MLB4875694351,1147986405,True,False,https://www.mercadolivre.com.br/p/MLB75342153
2026-07-15,MLB65189752,Colchão Berço Americano Prorelax Bela Impermeável 10cm Branco,289.0,1,MLB4740342723,1186078891,True,False,https://www.mercadolivre.com.br/p/MLB65189752
2026-07-15,MLB50094651,Colchão Berço 1 Lado Plastificado D18 60x12x130 Carros,236.28,1,MLB4615247133,2395652946,True,False,https://www.mercadolivre.com.br/p/MLB50094651
2026-07-15,MLB67939122,Cercadinho Bebé Grande Chiqueirinho Infantil Cercado 180x150 Cinza,397.99,3,MLB4631251587,1282834350,True,False,https://www.mercadolivre.com.br/p/MLB67939122
2026-07-15,MLB63569612,Cercadinho Bebe Infantil Desmontável Portátil Chiqueirinho Cor Cinza,155.1,1,MLB4463165277,681204312,True,False,https://www.mercadolivre.com.br/p/MLB63569612
2026-07-15,MLB74263998,Cercadinho Bebê Chiqueirinho Infantil Cercado Portátil Rosa Rosa,107.57,1,MLB7006672610,498023897,True,False,https://www.mercadolivre.com.br/p/MLB74263998
2026-07-15,MLB67134371,Aquecedor 3 Em 1 Esterilizador Mamadeira Chupeta Papinha Bub,258.6,1,MLB7161297938,2453626330,True,False,https://www.mercadolivre.com.br/p/MLB67134371
2026-07-15,MLB48266153,Esterilizador de Mamadeira Elétrico Munchkin,1604.55,1,MLB5917499352,1274705298,True,False,https://www.mercadolivre.com.br/p/MLB48266153
2026-07-15,MLB45976810,Aquecedor Esterilizador De Mamadeira Papinha,183.0,57,MLB4555093031,2682670937,True,False,https://www.mercadolivre.com.br/p/MLB45976810
2026-07-15,MLB44882650,Esterilizador De Mamadeira Para Microondas Kuka,100.9,2,MLB6215751218,1916769616,True,False,https://www.mercadolivre.com.br/p/MLB44882650
2026-07-15,MLB26360859,Esterilizador De Mamadeira Elétrico Lumi - Kiddo,269.98,1,MLB4793179747,1090240660,True,False,https://www.mercadolivre.com.br/p/MLB26360859
2026-07-15,MLB28482962,Esterilizador De Mamadeira Avent A Vapor - Pronta,239.9,2,MLB4939150558,36716631,True,False,https://www.mercadolivre.com.br/p/MLB28482962
2026-07-15,MLB25482059,Esterilizador Elétrico De Mamadeira Chupeta Avent,850.0,2,MLB4337047044,13096577,True,False,https://www.mercadolivre.com.br/p/MLB25482059
2026-07-15,MLB28015866,Esterilizador De Mamadeira Para Microondas - Buba Branco,78.9,4,MLB7134698474,2325058098,True,False,https://www.mercadolivre.com.br/p/MLB28015866
2026-07-15,MLB26207933,Esterilizador De Mamadeira Elétrico Lumi - Kiddo,259.98,1,MLB4794303415,1090240660,True,False,https://www.mercadolivre.com.br/p/MLB26207933
2026-07-15,MLB47606215,Shampoo + Condicionador Natura Mamãe Bebê,99.0,1,MLB6015051810,333257679,True,False,https://www.mercadolivre.com.br/p/MLB47606215
2026-07-15,MLB19926354,Fralda Descartável Hipopó Baby Recém Nascido,33.91,1,MLB6259048084,2639306177,True,False,https://www.mercadolivre.com.br/p/MLB19926354
2026-07-15,MLB53590313,Fralda Descartável Geriátrica Confort Master Tamanho M,118.76,1,MLB5552940092,682084839,True,False,https://www.mercadolivre.com.br/p/MLB53590313
2026-07-15,MLB24067920,Fralda Descartável Geriátrica/adulto Bigfral Moviment Tamanh,265.0,1,MLB4188917289,190132648,True,False,https://www.mercadolivre.com.br/p/MLB24067920
2026-07-15,MLB18392524,Fralda Descartável Infantil Pampers Supersec G Pacote 40 Unidades,166.14,2,MLB3483541323,143251453,True,False,https://www.mercadolivre.com.br/p/MLB18392524
2026-07-15,MLB18392706,Fralda Descartável Infantil Pom Pom Clássica M Pacote 26 Unidades,31.49,9,MLB4690573505,1806099649,True,False,https://www.mercadolivre.com.br/p/MLB18392706
2026-07-15,MLB18392491,Fralda Descartável Infantil Ultra Seca Mili P Pacote 24 Unidades,36.97,3,MLB4599956607,2479624554,True,False,https://www.mercadolivre.com.br/p/MLB18392491
2026-07-15,MLB36657798,Fralda Descartável Panda Pacote Hiper Xxg - Kit 80 Unidades,80.0,1,MLB4782535273,215904813,True,False,https://www.mercadolivre.com.br/p/MLB36657798
2026-07-15,MLB18392717,Fralda Descartável Turma da Mônica Baby P Pacote 30 Unidades,33.53,10,MLB6908591874,251210360,True,True,https://www.mercadolivre.com.br/p/MLB18392717
2026-07-15,MLB26816128,Álcool Swab Isopropílico 70% Sache Lenço Umedecido 200un,22.5,4,MLB5663958930,1816970992,True,True,https://www.mercadolivre.com.br/p/MLB26816128
2026-07-15,MLB24593314,Álcool Swab 70% Saches Lenço Umedecido 200un - Uniqmed,21.9,5,MLB4783711281,515488452,True,False,https://www.mercadolivre.com.br/p/MLB24593314
2026-07-15,MLB32153961,Lenço Umedecido Fiore Fz50023 Fenzza,22.99,1,MLB6539325964,1262570196,True,False,https://www.mercadolivre.com.br/p/MLB32153961
2026-07-15,MLB54332650,Lenço Umedecido Limão Siciliano + Baunilha Fenzza,25.0,1,MLB4747391477,2386082258,True,False,https://www.mercadolivre.com.br/p/MLB54332650
2026-07-15,MLB37288331,Lenço Umedecido Supreme Neve 48 unidades,32.0,3,MLB7007389374,567704302,True,False,https://www.mercadolivre.com.br/p/MLB37288331
2026-07-15,MLB24311696,Lenço Umedecido IsaBaby 2000 Unidades Bebê Balde,351.16,2,MLB4184880714,1034812540,True,False,https://www.mercadolivre.com.br/p/MLB24311696
2026-07-15,MLB62834650,Toalha Lenço Umedecido Hipoalergênico Bebê 100un Maxi Baby,24.9,6,MLB4461510803,519226419,True,False,https://www.mercadolivre.com.br/p/MLB62834650
2026-07-15,MLB42126400,8x Lenço Umedecido Bebê Limpinho 140 Folhas - Cimed,85.99,7,MLB4871691967,3499024426,True,False,https://www.mercadolivre.com.br/p/MLB42126400
2026-07-15,MLB42128446,10x Lenço Umedecido Bebê Limpinho 140 Folhas - Cimed,129.0,7,MLB4304581075,118775975,True,False,https://www.mercadolivre.com.br/p/MLB42128446
2026-07-15,MLB19771454,Bepantriz Pomada prevenção de assadura 30g,24.99,1,MLB5205113420,604591232,True,False,https://www.mercadolivre.com.br/p/MLB19771454
2026-07-15,MLB45837774,Kit 5 Pomada de Assadura Bebe Bepantol Baby 60g,213.0,1,MLB6207064956,1599835006,True,False,https://www.mercadolivre.com.br/p/MLB45837774
2026-07-15,MLB19864340,Pomada Bastão 100% Vegetal Zero Atrito Previne Assadura,70.9,5,MLB3035487869,1168978175,True,False,https://www.mercadolivre.com.br/p/MLB19864340
2026-07-15,MLB37273119,Kit 3 Pomada De Assadura Baby Baruel 45g,35.99,4,MLB3807189257,1651228838,True,True,https://www.mercadolivre.com.br/p/MLB37273119
2026-07-15,MLB37228412,Pomada Nebacetin Baby Hypera Farma Regeneração Assadura 30g,54.6,1,MLB3884730655,281856571,True,False,https://www.mercadolivre.com.br/p/MLB37228412
2026-07-15,MLB27850466,Pomada Creme Desitin Prevenção Assadura Azul 113g Preventivo,119.9,2,MLB7126961210,191780052,True,False,https://www.mercadolivre.com.br/p/MLB27850466
2026-07-15,MLB36776116,Creme Pomada de Assadura Proteção Delicada 120gr - Bepantol,56.9,1,MLB7157382678,794900075,True,True,https://www.mercadolivre.com.br/p/MLB36776116
2026-07-15,MLB18397463,Creme Pomada de Assadura Proteção Delicada 60gr - Bepantol,34.89,14,MLB5804546854,1160218644,True,False,https://www.mercadolivre.com.br/p/MLB18397463
2026-07-15,MLB61714296,Pomada De Assadura Kit Com 03 Unidades - Nenex,30.99,1,MLB5903931870,1498879352,True,False,https://www.mercadolivre.com.br/p/MLB61714296
2026-07-15,MLB50235296,Pomada para Assadura Procter Baby 60g Hipoalergênica com Lanolina,34.9,1,MLB5399503260,1674902894,True,False,https://www.mercadolivre.com.br/p/MLB50235296
2026-07-15,MLB26308210,Kit com 2 Cremes Pomada de Assadura 120gr Cada - Bepantol,114.0,4,MLB4074109357,794900075,True,False,https://www.mercadolivre.com.br/p/MLB26308210
2026-07-15,MLB26521060,Kit com 3 Cremes Pomada de Assadura 120gr Cada - Bepantol,167.0,5,MLB6428533314,3197598823,True,False,https://www.mercadolivre.com.br/p/MLB26521060
2026-07-15,MLB39458502,Kit Completo Presente Bebê (shampoo/ Condicionador/ Colônia),39.9,1,MLB4373593341,1375780015,True,False,https://www.mercadolivre.com.br/p/MLB39458502
2026-07-15,MLB75007576,Combo Shampoo + Condicionador + Tônico,267.9,1,MLB4892496535,234726644,True,False,https://www.mercadolivre.com.br/p/MLB75007576
2026-07-15,MLB74927262,Dispenser Sabonete Liquido Porta Sabonete Liquido Banherio Branco,22.72,2,MLB7093311436,15529829,True,True,https://www.mercadolivre.com.br/p/MLB74927262
2026-07-15,MLB47625908,Natura - Mamãe E Bebê Hidratante Corporal Relaxante,59.0,2,MLB6004891642,263210343,True,False,https://www.mercadolivre.com.br/p/MLB47625908
2026-07-15,MLB40902437,Creme Hidratante Natura Mamãe Bebê 200ml,69.9,1,MLB3975498715,1957713361,True,True,https://www.mercadolivre.com.br/p/MLB40902437
2026-07-15,MLB32449689,Loção Hidratante Corporal Bebê 150ml - Souvie,71.98,2,MLB6416312614,2202000747,True,False,https://www.mercadolivre.com.br/p/MLB32449689
2026-07-15,MLB63128316,Kit Viagem Loção Hidratante+colônia Suave Bebe Natureza,27.94,3,MLB6650979456,210077157,True,True,https://www.mercadolivre.com.br/p/MLB63128316
2026-07-15,MLB43869393,Hidratante Mamãe E Bebê Natura 200ml,59.9,1,MLB6717968008,442180775,True,False,https://www.mercadolivre.com.br/p/MLB43869393
2026-07-15,MLB25428392,Kit Loção Hidratante Perfume Bebê 500ml Hidramais 6 Unidades,102.82,3,MLB5062676844,285272103,True,False,https://www.mercadolivre.com.br/p/MLB25428392
2026-07-15,MLB61976790,Loção Hidratante Hidramais | Bebê 400ml,34.99,1,MLB6428618546,1832618276,True,False,https://www.mercadolivre.com.br/p/MLB61976790
2026-07-15,MLB19510112,Loção Hidratante Perfume De Bebê 500ml Hidramais,21.47,6,MLB5062609362,72293610,True,False,https://www.mercadolivre.com.br/p/MLB19510112
2026-07-15,MLB22354305,Hidratante 200ml + 5 Sabonetes Em Barra Mamae Bebe Natura,93.47,1,MLB3911938069,465544077,True,False,https://www.mercadolivre.com.br/p/MLB22354305
2026-07-15,MLB27912509,Shampoo+sabonete Vegetal+hidratante Leite De Arroz Bebe Vida,57.82,6,MLB4263910271,136926885,True,False,https://www.mercadolivre.com.br/p/MLB27912509
2026-07-15,MLB47161852,Natura - Mamãe E Bebê Refil Hidratante Corporal,36.0,3,MLB7111295532,3499191780,True,False,https://www.mercadolivre.com.br/p/MLB47161852
2026-07-15,MLB75164288,Kit Bebê Calêndula Shampoo + Condicionador + Hidratante Incolor,88.78,2,MLB4896536445,1097345224,True,False,https://www.mercadolivre.com.br/p/MLB75164288
2026-07-15,MLB63394973,50 Lembrancinhas Mini Hidratante Elefante Chá De Bebê Azul Elefantinho,112.32,1,MLB6084429060,72626824,True,False,https://www.mercadolivre.com.br/p/MLB63394973
2026-07-15,MLB19907344,Loção Hidratante Corporal Mamãe Bebê - Relaxante Natura,52.12,14,MLB6939022250,273484479,True,False,https://www.mercadolivre.com.br/p/MLB19907344
2026-07-15,MLB56180736,Kit Bebê Limpeza Shampoo Condicionador Hidratante Suave Buba,78.28,1,MLB4205888277,758041573,True,False,https://www.mercadolivre.com.br/p/MLB56180736
2026-07-15,MLB50366249,Hidratante Relaxante Mamãe E Bebê,70.0,2,MLB4742120331,1278882869,True,False,https://www.mercadolivre.com.br/p/MLB50366249
2026-07-15,MLB27025867,Hidratante Granado Bebê Peles Sensíveis Sem Perfume 120ml,199.97,1,MLB6291467554,2449220397,True,False,https://www.mercadolivre.com.br/p/MLB27025867
2026-07-15,MLB32162040,Kit Água De Colônia 100ml + Loção Hidratante Mamãe e Bebê,105.73,8,MLB6224965312,627203622,True,False,https://www.mercadolivre.com.br/p/MLB32162040
2026-07-15,MLB20071448,Kit Higiene Para Bebê Rosa - Ibimboo,47.95,2,MLB5716227670,2437873847,True,False,https://www.mercadolivre.com.br/p/MLB20071448
2026-07-15,MLB64588100,Kit Higiene Bebê 13 Pcs Macarons Higiene Estojo Portátil Menino Cor Azul,42.14,2,MLB6809680644,2043904299,True,True,https://www.mercadolivre.com.br/p/MLB64588100
2026-07-15,MLB36325545,Kit Higiene Bebê Safari 4 Peças,99.9,2,MLB4647073966,93632902,True,True,https://www.mercadolivre.com.br/p/MLB36325545
2026-07-15,MLB38059954,Kit Higiene Bebê Safari 6 Peças,286.42,2,MLB3785318329,1424694796,True,False,https://www.mercadolivre.com.br/p/MLB38059954
2026-07-15,MLB60215189,Kit Higiene Bebê Shampoo Condicionador + Sabonete Glicerina,36.2,1,MLB5826863286,758041573,True,False,https://www.mercadolivre.com.br/p/MLB60215189
2026-07-15,MLB40329898,Kit Higiene Borboleta Rosa Quarto Bebê Menina,264.0,2,MLB5759762338,154554355,True,False,https://www.mercadolivre.com.br/p/MLB40329898
2026-07-15,MLB27358720,Kit Higiene (pote),90.0,1,MLB5940214122,765437875,True,False,https://www.mercadolivre.com.br/p/MLB27358720
2026-07-15,MLB54416700,"Kit Higiene Bebê Azul - Toalha Banho, Algodão e Babador Impermeável",45.5,1,MLB5655592094,1004613376,True,False,https://www.mercadolivre.com.br/p/MLB54416700
2026-07-15,MLB64480513,Kit Higiene Porcelana Bebê Potes Algodão Royal Meninos,182.0,2,MLB4434340733,26620340,True,False,https://www.mercadolivre.com.br/p/MLB64480513
2026-07-15,MLB38704535,Porta Mamadeira Bebê Menino Térmica Premium Lilica Puff,139.68,2,MLB3796082901,42688842,True,True,https://www.mercadolivre.com.br/p/MLB38704535
2026-07-15,MLB61342211,Mamadeira Bebê Cinturado 300ml Bico De Silicone C Tampa Cor Azul,39.9,1,MLB5276430622,758041573,True,False,https://www.mercadolivre.com.br/p/MLB61342211
2026-07-15,MLB25119845,Kit mamadeira bebê Philips Avent anticólica 125ml 260ml 330ml cor branco,134.9,2,MLB3815012177,36716631,True,True,https://www.mercadolivre.com.br/p/MLB25119845
2026-07-15,MLB70628689,Kit Limpeza Mamadeira Bebê Portátil Escovas Suporte Secador Azul,55.9,2,MLB6877846928,270876841,True,False,https://www.mercadolivre.com.br/p/MLB70628689
2026-07-15,MLB72853344,Kit Mamadeira Bebê Lillo Evolution Azul Menino Bico Macio Azul Menino,58.1,1,MLB7038009718,758041573,True,True,https://www.mercadolivre.com.br/p/MLB72853344
2026-07-15,MLB54943261,Mamadeira Bebê Super Evolution Lillo Disney Princesas 300ml Cor Rosa Castelo Disney,35.1,1,MLB4217288369,758041573,True,False,https://www.mercadolivre.com.br/p/MLB54943261
2026-07-15,MLB38407286,Porta Mamadeira Bebê Menino Térmica Premium Tigor Puff,89.14,5,MLB6254852982,461471927,True,True,https://www.mercadolivre.com.br/p/MLB38407286
2026-07-15,MLB63927755,Mamadeira Bebê Buba Anticólica Nuvem Rosa Azul Infantil Rn Cor Azul-aço Menino,41.9,1,MLB6138065712,758041573,True,False,https://www.mercadolivre.com.br/p/MLB63927755
2026-07-15,MLB26312804,Escovas Mamadeira Bebê Bico Copo Garrafa Com Esponja Buba Cor Rosa,22.5,3,MLB3905777611,23702382,True,False,https://www.mercadolivre.com.br/p/MLB26312804
2026-07-15,MLB26312795,Escova De Mamadeira Bebê Infantil Em Silicone Com Ventosa Cor Cinza,59.99,1,MLB5133755846,1793792671,True,False,https://www.mercadolivre.com.br/p/MLB26312795
2026-07-15,MLB25596058,Escovas Mamadeira Bebê Bico Limpeza Copo Garrafa Cerda Macia Cor Azul,20.9,1,MLB7118001628,1912665731,True,False,https://www.mercadolivre.com.br/p/MLB25596058
2026-07-15,MLB63355379,Mamadeira Bebe Buba Easy Flow 120ml Anticolica 0+m Fluxo 1 Cor Rosa Menina,41.9,1,MLB6081918802,758041573,True,False,https://www.mercadolivre.com.br/p/MLB63355379
2026-07-15,MLB26312807,Kit Escovas Para Mamadeira Bebê Bico E Canudo Limpeza Buba Cor Azul,49.9,1,MLB7131535074,95971354,True,False,https://www.mercadolivre.com.br/p/MLB26312807
2026-07-15,MLB72869555,Mamadeira Bebê Rn Bico Silicone Fluxo Lento Flow 0+m 130ml Cor Azul Menino,37.9,1,MLB4784903637,758041573,True,False,https://www.mercadolivre.com.br/p/MLB72869555
2026-07-15,MLB47782618,Boneca Babies Primeira Mamadeira Bebe E Acessórios - Roma,89.9,11,MLB5424060232,36716631,True,False,https://www.mercadolivre.com.br/p/MLB47782618
2026-07-15,MLB63620134,Mamadeira Bebê Buba Anticólica Nuvem Rosa Azul Infantil Rn Cor Branco Unissex,41.9,1,MLB6104115426,758041573,True,False,https://www.mercadolivre.com.br/p/MLB63620134
2026-07-15,MLB65454735,Taça Copo Mamadeira Bebê Garrafinha Cálice Água Infantil Cor Branco,79.9,1,MLB6241085468,207926470,True,False,https://www.mercadolivre.com.br/p/MLB65454735
2026-07-15,MLB51342426,Bolsa Porta Mamadeira Bebe Menino Menina Para Mam E Avent Cor Cinza - Rosa,43.99,1,MLB5442865656,55410658,True,False,https://www.mercadolivre.com.br/p/MLB51342426
2026-07-15,MLB54846512,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Gato Cinza,42.7,3,MLB5830657092,2018057480,True,False,https://www.mercadolivre.com.br/p/MLB54846512
2026-07-15,MLB55206774,Kit 2 Prendedor De Chupeta Bebê Modelo Universal Mola Bebe Cor 2 Laranjas,22.79,1,MLB5733548714,715714515,True,True,https://www.mercadolivre.com.br/p/MLB55206774
2026-07-15,MLB57681073,Kit 2 Prendedor De Chupeta Bebê Modelo Universal Mola Bebe Cor 2 Verdes,22.79,1,MLB5738892542,715714515,True,True,https://www.mercadolivre.com.br/p/MLB57681073
2026-07-15,MLB61374327,Kit 2 Prendedor De Chupeta Bebê Modelo Universal Mola Bebe Cor 2 Rosas,21.24,1,MLB5880306366,793094283,True,False,https://www.mercadolivre.com.br/p/MLB61374327
2026-07-15,MLB53265338,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Princesa Cor Rosa,48.9,3,MLB4341373993,1015025341,True,False,https://www.mercadolivre.com.br/p/MLB53265338
2026-07-15,MLB38468448,Prendedor De Chupeta Bebê Rosa Menina Tamanho Pp Disney Rosa,21.9,3,MLB4280421853,1767590880,True,False,https://www.mercadolivre.com.br/p/MLB38468448
2026-07-15,MLB46262353,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Bichinhos Cor Tigre,42.9,2,MLB6255805980,1654513688,True,True,https://www.mercadolivre.com.br/p/MLB46262353
2026-07-15,MLB42022582,"Ímã Neodímio Disco 12,5mm Potente P/ Chupeta Bebê Reborn 06 Peças",28.4,1,MLB5204081984,20679690,True,False,https://www.mercadolivre.com.br/p/MLB42022582
2026-07-15,MLB69276663,10und Prendedor Chupeta Bebe Modelo Mola Espiral Rosa Menina Rosa,40.82,6,MLB6848771970,1515597808,True,False,https://www.mercadolivre.com.br/p/MLB69276663
2026-07-15,MLB35476801,Imã Neodímio 10x3mm Disco Cs Brinquedos Para Chupeta Bebê Reborn 10pç,31.9,2,MLB3913277305,20679690,True,True,https://www.mercadolivre.com.br/p/MLB35476801
2026-07-15,MLB55375388,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Hiena Bege,39.9,6,MLB6047606792,183561590,True,False,https://www.mercadolivre.com.br/p/MLB55375388
2026-07-15,MLB54797448,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Onça Bege,46.9,1,MLB6047658406,183561590,True,False,https://www.mercadolivre.com.br/p/MLB54797448
2026-07-15,MLB73668889,Kit 3 Prendedor De Chupeta Bebê Menino Marinheiro Angu Bebê,69.9,2,MLB4780144711,193812182,True,False,https://www.mercadolivre.com.br/p/MLB73668889
2026-07-15,MLB53226373,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Príncipe Cor Azul-celeste,40.89,3,MLB4144823953,1313688155,True,False,https://www.mercadolivre.com.br/p/MLB53226373
2026-07-15,MLB27011654,Bomba Tira Leite Materno Elétrica Acompanha Mamadeira,189.9,1,MLB3748749677,143624807,True,False,https://www.mercadolivre.com.br/p/MLB27011654
