data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-16,MLB68339112,Meu Primeiro Dia Da Mães Com Minha Filho Kit Camiseta E Body Cor Branco Tamanho Camiseta Gg Body P,63.52,1,MLB4618960203,519768678,True,False,https://www.mercadolivre.com.br/p/MLB68339112
2026-07-16,MLB65008436,Calça Jeans Masculina Tradicional Elastano Premium Skinny Preto Meteoro 46,78.9,1,MLB6279438604,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008436
2026-07-16,MLB65008440,Calça Jeans Masculina Tradicional Elastano Premium Skinny Meteoro Preto 38,78.9,1,MLB6279418726,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008440
2026-07-16,MLB65008433,Calça Jeans Slim Masculina Tradicional Elastano Premium Preto Meteoro 48,34.72,1,MLB4479672617,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008433
2026-07-16,MLB65008435,Calça Jeans Masculina Tradicional Elastano Premium Skinny Preto Meteoro 44,38.27,1,MLB6279267866,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008435
2026-07-16,MLB54241892,50 Zíper Metal 18cm Para Calça Jeans Preto,95.0,1,MLB4184078501,242179830,True,False,https://www.mercadolivre.com.br/p/MLB54241892
2026-07-16,MLB65008430,Calça Jeans Masculina Slim Tradicional Elastano Premium Azul 02 Meteoro 42,78.9,1,MLB6284571362,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008430
2026-07-16,MLB46108838,100 Zíper Metal 18cm Para Calça Jeans Preto Atacado,222.75,1,MLB4266177929,242179830,True,False,https://www.mercadolivre.com.br/p/MLB46108838
2026-07-16,MLB74321764,Conjunto Bata Com Calça Jeans Trick Nick Bege,119.51,1,MLB7010890956,328506864,True,False,https://www.mercadolivre.com.br/p/MLB74321764
2026-07-16,MLB65008439,Calça Jeans Masculina Tradicional Elastano Premium Skinny Preto Meteoro 42,78.9,1,MLB6279434826,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008439
2026-07-16,MLB47364268,Colmeia Organizadora Calça Jeans Bermuda Jeans Cristal Cor Transparente,53.6,1,MLB5830668342,669937898,True,False,https://www.mercadolivre.com.br/p/MLB47364268
2026-07-16,MLB73966795,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Grafite calça escura,131.93,1,MLB4791081455,75169483,True,False,https://www.mercadolivre.com.br/p/MLB73966795
2026-07-16,MLB72869448,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Azul Calça Escura,131.93,1,MLB6924287128,75169483,True,False,https://www.mercadolivre.com.br/p/MLB72869448
2026-07-16,MLB73976156,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Vermelho Calça clara,131.93,1,MLB4791081443,75169483,True,False,https://www.mercadolivre.com.br/p/MLB73976156
2026-07-16,MLB68490485,Bermuda Térmica Masculina Kipsta Azul-Branco (G),100.99,1,MLB6739327542,546392726,True,False,https://www.mercadolivre.com.br/p/MLB68490485
2026-07-16,MLB73875835,Bermuda De Compressão Masculina Emana Modelleskin para Pós-operatório Nude,229.25,1,MLB4787627785,401460778,True,False,https://www.mercadolivre.com.br/p/MLB73875835
2026-07-16,MLB65138784,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho Gg,47.0,1,MLB4455446433,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65138784
2026-07-16,MLB65132898,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho M,47.0,1,MLB4455101753,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65132898
2026-07-16,MLB73118930,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho G,42.38,1,MLB6940078246,220104546,True,True,https://www.mercadolivre.com.br/p/MLB73118930
2026-07-16,MLB74912551,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho G1,42.38,2,MLB7085248224,220104546,True,True,https://www.mercadolivre.com.br/p/MLB74912551
2026-07-16,MLB74569708,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho M,42.38,1,MLB7041631220,220104546,True,True,https://www.mercadolivre.com.br/p/MLB74569708
2026-07-16,MLB60048172,"Tecido Nylon Impermeável 20d 1,5m Vermelho Para Jaqueta Corta Vento",184.54,1,MLB5791742396,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60048172
2026-07-16,MLB59183995,"Tecido Nylon 20d Preto Impermeável 1,5m Larg Para Jaqueta Corta Vento",184.54,1,MLB5774104152,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB59183995
2026-07-16,MLB60051771,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Branco,184.54,1,MLB5799133838,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60051771
2026-07-16,MLB60077073,"Tecido Nylon Impermeável 20d Azul-marinho Para Jaqueta Corta Vento 1,50m",184.54,1,MLB4253586461,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60077073
2026-07-16,MLB60071614,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Marrom,184.54,1,MLB5796862084,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60071614
2026-07-16,MLB60059560,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Royal,184.54,1,MLB4250433367,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60059560
2026-07-16,MLB60189312,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Vinho / Bordo,184.54,1,MLB5827197098,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60189312
2026-07-16,MLB60077836,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Verde Militar,184.54,1,MLB5799198798,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60077836
2026-07-16,MLB74871570,Molde para Jaqueta Corta Vento Gola Alta Masculina em PDF,88.9,1,MLB4840121557,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74871570
2026-07-16,MLB60058317,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Mais De Uma Cor (acima De 2 Unidades),184.54,1,MLB5792299742,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60058317
2026-07-16,MLB74457343,Molde Jaqueta Masculina Corta Vento Digital P/m/g/gg/xg,88.9,1,MLB7032025718,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74457343
2026-07-16,MLB75288584,"Molde Jaqueta Masculina Com Recorte, Corta Vento Digital P/m/g/gg/xg",88.9,1,MLB7132149372,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75288584
2026-07-16,MLB74710592,Conjunto Infantil Inverno Jaqueta Puffer Bobojaco Corta Vent Cor Rosa,144.51,1,MLB7071178256,92508496,True,False,https://www.mercadolivre.com.br/p/MLB74710592
2026-07-16,MLB73007550,Conjunto Infantil Masculino De Inverno Moletom Storks Preto 6,95.93,1,MLB4757242855,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73007550
2026-07-16,MLB74009347,Conjunto Infantil Inverno Masculino Moletom Faixas Laterais Preto 6,94.96,1,MLB4793734463,779715356,True,False,https://www.mercadolivre.com.br/p/MLB74009347
2026-07-16,MLB73010926,Conjunto Infantil De Inverno Masculino Moletom Tricolor Preto 6,94.96,1,MLB4757243255,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73010926
2026-07-16,MLB73002005,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 4,94.96,1,MLB6927689958,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73002005
2026-07-16,MLB72225943,Conjunto Infantil Inverno Masculino Moletom Faixas Laterais Preto 3,94.96,1,MLB4740429959,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72225943
2026-07-16,MLB72745939,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 6,94.96,1,MLB4745117977,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72745939
2026-07-16,MLB73032399,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 10,97.9,1,MLB6935208360,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73032399
2026-07-16,MLB72996610,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 8,94.47,1,MLB6935274216,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72996610
2026-07-16,MLB72745204,Conjunto Infantil De Inverno Masculino Moletom Tricolor Preto 4,94.96,1,MLB4744737231,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72745204
2026-07-16,MLB73163199,Conjunto Infantil Masculino De Inverno Moletom Storks Preto 2,95.93,1,MLB4769610631,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73163199
2026-07-16,MLB72751999,Conjunto Infantil Masculino De Inverno Moletom Storks Preto 8,95.37,1,MLB6914247920,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72751999
2026-07-16,MLB74473391,Conjunto Infantil Inverno Masculino Moletom Faixas Laterais Chumbo 4,95.37,1,MLB4812788759,779715356,True,False,https://www.mercadolivre.com.br/p/MLB74473391
2026-07-16,MLB73157323,Conjunto Infantil Inverno Masculino Moletom Faixas Laterais Preto 4,95.93,1,MLB6948407344,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73157323
2026-07-16,MLB73016100,Conjunto Infantil Inverno Masculino Moletom Detalhe Aplicado Preto 4,95.93,1,MLB6935213136,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73016100
2026-07-16,MLB73614663,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 3,94.96,1,MLB6964557244,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73614663
2026-07-16,MLB73158693,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 2,96.9,1,MLB6948407588,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73158693
2026-07-16,MLB72754007,Conjunto Infantil Inverno Masculino Moletom Raglan E Aplique Preto 6,95.93,1,MLB4745112995,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72754007
2026-07-16,MLB73162087,Conjunto Infantil Inverno Masculino Moletom Colegial E Capuz Bordô 12,95.93,1,MLB4762941155,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73162087
2026-07-16,MLB74474524,Conjunto Infantil Inverno Masculino Moletom Colegial E Capuz Bordô 8,96.3,1,MLB4812801215,779715356,True,False,https://www.mercadolivre.com.br/p/MLB74474524
2026-07-16,MLB73617949,Conjunto Infantil De Inverno Masculino Em Moletom Jet Bege 2,95.93,1,MLB6965037220,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73617949
2026-07-16,MLB73843232,Conjunto Infantil De Inverno Masculino Em Moletom Jet Bege 8,95.93,1,MLB6977284624,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73843232
2026-07-16,MLB73594231,Conjunto Infantil De Inverno Masculino Em Moletom Jet Bege 4,95.93,1,MLB4778269751,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73594231
2026-07-16,MLB74247114,Conjunto Infantil De Inverno Masculino Em Moletom Jet Azul 4,119.9,1,MLB4799540681,779715356,True,False,https://www.mercadolivre.com.br/p/MLB74247114
2026-07-16,MLB72747495,Conjunto Infantil De Inverno Masculino Moletom Faixa Lateral Mescla 3,95.93,1,MLB6914249528,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72747495
2026-07-16,MLB73196820,Saída De Praia Vestido Feminino Cruzado Elegância Conforto Cor Branco Tamanho M,89.82,1,MLB4769874967,287930877,True,False,https://www.mercadolivre.com.br/p/MLB73196820
2026-07-16,MLB72750152,Saída De Praia Vestido Feminino Cruzado Elegância Conforto Cor Branco Tamanho Gg,89.82,1,MLB6912852158,287930877,True,False,https://www.mercadolivre.com.br/p/MLB72750152
2026-07-16,MLB73173211,Saída De Praia Vestido Feminino Cruzado Elegância Conforto Cor Branco Tamanho G,89.82,1,MLB6952071528,287930877,True,False,https://www.mercadolivre.com.br/p/MLB73173211
2026-07-16,MLB73173629,Saída De Praia Vestido Feminino Cruzado Elegância Conforto Cor Branco Tamanho P,89.82,1,MLB6952066876,287930877,True,False,https://www.mercadolivre.com.br/p/MLB73173629
2026-07-16,MLB75170377,Molde De Blusa Feminina Raglan Impresso P/m/g/gg/xg,129.9,1,MLB4866968891,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75170377
2026-07-16,MLB51873109,Kit 3 Body Regata Feminino Blusa Feminina Atoalhado Verão Básico Canelado Anarruga De Algodão Bory Chic,70.9,1,MLB4139442171,1572366125,True,False,https://www.mercadolivre.com.br/p/MLB51873109
2026-07-16,MLB74011420,Molde Calça Legging Feminina Digital Pp-p-m-g-gg,88.9,1,MLB4795061481,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74011420
2026-07-16,MLB74233210,Molde Calça Legging Feminina Com Bolso Impresso Pp/p/m/g/gg,129.9,1,MLB4799696639,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74233210
2026-07-16,MLB75171140,Molde Calça Legging Feminina Com Bolso Digital Pp/p/m/g/gg,88.9,1,MLB7127526654,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75171140
2026-07-16,MLB69560558,Calça Legging Feminina Ausare Fake Jeans Cós Alto com Toque Gelado e Proteção UV50+,100.0,1,MLB4901912595,1852461261,True,False,https://www.mercadolivre.com.br/p/MLB69560558
2026-07-16,MLB73210386,Kit Calça Legging Customizada Estilosa Proteção Uv Feminina Cor Preto,299.99,1,MLB4769598575,1168694097,True,False,https://www.mercadolivre.com.br/p/MLB73210386
2026-07-16,MLB74717266,Conjunto Legging Animal adidas Rosa,279.99,1,MLB7070188854,643870763,True,False,https://www.mercadolivre.com.br/p/MLB74717266
2026-07-16,MLB74667713,Conjunto Legging Animal adidas Bege,249.99,1,MLB7070652246,643870763,True,False,https://www.mercadolivre.com.br/p/MLB74667713
2026-07-16,MLB67745838,Saída Praia Tule Kimono Amarração Short Feminino Verão Laranja M,97.99,1,MLB6596282078,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67745838
2026-07-16,MLB67606920,Saída Praia Tule Kimono Amarração Short Feminino Verão Preto M,97.99,1,MLB6572519148,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67606920
2026-07-16,MLB67783609,Saída Praia Tule Kimono Amarração Short Feminino Verão Branco M,97.99,1,MLB4596616593,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67783609
2026-07-16,MLB67984821,Saída Praia Tule Kimono Amarração Short Feminino Verão Azul M,97.99,1,MLB6619472610,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67984821
2026-07-16,MLB74746416,Molde Short Feminino Impresso P/m/g/gg/xg,129.9,1,MLB7071403322,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74746416
2026-07-16,MLB67984389,Saída Praia Tule Kimono Amarração Short Feminino Verão Bege M,97.99,1,MLB6619111042,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67984389
2026-07-16,MLB70429367,Short Feminino Plié Efeito Up Bumbum Compressão Rendado Cor Nude Tamanho Gg,198.9,1,MLB6860922556,1703003850,True,False,https://www.mercadolivre.com.br/p/MLB70429367
2026-07-16,MLB70549400,Short Feminino Plié Efeito Up Bumbum Compressão Rendado Cor Lilás Tamanho G,198.9,1,MLB6868840876,1703003850,True,False,https://www.mercadolivre.com.br/p/MLB70549400
2026-07-16,MLB65300042,Chinelo Masculino Go Consistent Skechers,189.9,1,MLB4464585965,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65300042
2026-07-16,MLB65640157,Chinelo Masculino Go Consistent Skechers,189.9,1,MLB4475898817,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65640157
2026-07-16,MLB65641157,Chinelo Masculino Go Consistent Skechers,158.39,1,MLB4475911795,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65641157
2026-07-16,MLB65300037,Chinelo Masculino Go Consistent Skechers,156.99,1,MLB4467387533,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65300037
2026-07-16,MLB65300041,Chinelo Masculino Go Consistent Skechers,189.9,1,MLB6242155472,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65300041
2026-07-16,MLB65641163,Chinelo Masculino Go Consistent Skechers,199.9,1,MLB4476422319,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65641163
2026-07-16,MLB57436601,Boné Aba Reta Apocalypt,80.0,2,MLB4877015099,131991425,True,False,https://www.mercadolivre.com.br/p/MLB57436601
2026-07-16,MLB56240915,Boné Aba Reta Qix Skt 1993 Preto Único,172.98,2,MLB4207607753,1341468838,True,False,https://www.mercadolivre.com.br/p/MLB56240915
2026-07-16,MLB62923521,Boné Aba Reta Eibach Un Liso Vermelho E Cinza,193.03,2,MLB4357121745,169837822,True,False,https://www.mercadolivre.com.br/p/MLB62923521
2026-07-16,MLB56626149,Boné Aba Reta Anth Co. Crown Snapback Preto Poliéster,56.9,1,MLB4210290843,520237197,True,False,https://www.mercadolivre.com.br/p/MLB56626149
2026-07-16,MLB66837837,Meia Soquete Masculino E Feminino Tamanhos E Cores - Poliéster Algodão Elastano - Ótima Qualidade!,39.99,1,MLB4640985441,1875472284,True,False,https://www.mercadolivre.com.br/p/MLB66837837
2026-07-16,MLB72322771,Kit Capitão Cueca Em Cores: Vol 05 Ao 08,260.0,1,MLB6909119340,299478192,True,False,https://www.mercadolivre.com.br/p/MLB72322771
2026-07-16,MLB22440418,Capitão Cueca Vol. 12,121.0,1,MLB6841579602,262308798,True,False,https://www.mercadolivre.com.br/p/MLB22440418
2026-07-16,MLB21586843,Capitão Cueca - Vol 11,231.0,1,MLB6827579056,307655379,True,False,https://www.mercadolivre.com.br/p/MLB21586843
2026-07-16,MLB29522666,Kit 6 Sabonete Intimo Masculino + 6 Perfume De Cueca Men,70.88,1,MLB5466457140,1652114752,True,False,https://www.mercadolivre.com.br/p/MLB29522666
2026-07-16,MLB68859694,Kit 2 Varais Retrátil Roupa Multiuso Calcinha Cueca Meias Cor Ciano,59.9,1,MLB4686046653,1517144918,True,False,https://www.mercadolivre.com.br/p/MLB68859694
2026-07-16,MLB75050416,Molde Camisa Polo Masculina Digital P-m-g-gg-xg,88.9,1,MLB4866240907,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75050416
2026-07-16,MLB74715688,Molde Camisa Polo Masculina Impresso P-m-g-gg-xg,129.9,1,MLB7071394174,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74715688
2026-07-16,MLB64005293,"Jaqueta Jeans Infantil Boiadeira com Brilho, para Meninas",113.18,1,MLB4409551445,172405160,True,False,https://www.mercadolivre.com.br/p/MLB64005293
2026-07-16,MLB75287557,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro,113.18,1,MLB7132147718,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75287557
2026-07-16,MLB75291713,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 4,113.18,1,MLB7132150422,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75291713
2026-07-16,MLB75303184,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 12,113.18,1,MLB4870849333,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75303184
2026-07-16,MLB75377630,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 6,113.18,1,MLB7161292446,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75377630
2026-07-16,MLB75289935,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam:2,113.18,1,MLB7132148746,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75289935
2026-07-16,MLB75293965,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 8,113.18,1,MLB7132151302,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75293965
2026-07-16,MLB75302559,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 14,113.18,1,MLB4871129547,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75302559
2026-07-16,MLB75294366,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 8,113.18,1,MLB7132150360,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75294366
2026-07-16,MLB75312731,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam:2,113.18,1,MLB4870853347,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75312731
2026-07-16,MLB75291759,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 4,113.18,1,MLB7132149666,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75291759
2026-07-16,MLB75307972,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 6,113.18,1,MLB7147439366,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75307972
