data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,permalink
2026-07-13,MLB38702159,Livro A Empregada Está De Olho Edição 1 Ano 2024 Em Português Freida Mcfadden Editora Arqueiro,37.3,76,MLB3857624681,480263032,True,True,https://www.mercadolivre.com.br/p/MLB38702159
2026-07-13,MLB48969983,"Livro Origem de Dan Brown, Volume 5, Edição 1 em Português, 2025 por Editora Arqueiro",53.1,79,MLB5420755342,480263032,True,True,https://www.mercadolivre.com.br/p/MLB48969983
2026-07-13,MLB40741277,Livro Beleza Oculta Lucinda Riley Edição 1 2024 Português Arqueiro,51.08,77,MLB5246009358,480263032,True,True,https://www.mercadolivre.com.br/p/MLB40741277
2026-07-13,MLB19273139,Livro Christine Stephen King Edição 1 Português 2013 Editora Suma,83.1,72,MLB5306758946,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19273139
2026-07-13,MLB30366229,"Livro - As Aventuras De Sherlock Holmes Vol.1 - Arthur Conan: As Aventuras De Sherlock Holmes, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Hb, Capa Mole, Edição 1",23.8,1,MLB3582810985,225978040,True,False,https://www.mercadolivre.com.br/p/MLB30366229
2026-07-13,MLB30178527,"Livro - Sherlock Holmes Vol.3 - Arthur Conan - Capa Dura: Não Se Aplica, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Haper Collins, Capa Dura, Edição 1 Em Portugu",40.0,3,MLB5357746912,1036541970,True,False,https://www.mercadolivre.com.br/p/MLB30178527
2026-07-13,MLB43795185,Livro Chama De Ferro por Rebecca Yarros 2024 Português Editora Planeta Minotauro,108.0,98,MLB3944198565,629557067,True,True,https://www.mercadolivre.com.br/p/MLB43795185
2026-07-13,MLB33940403,"Livro Tudo Que Deixamos Inacabado, De Rebecca Yarros. Editora Arqueiro, Capa Mole, Edição 1 Em Português, 2024",49.03,80,MLB4904603960,480263032,True,True,https://www.mercadolivre.com.br/p/MLB33940403
2026-07-13,MLB54222344,"Profundezas, De Rebecca Yarros. Editorial Verus, Capa Mole, Edição 1 Em Português, 2025",54.67,78,MLB4197828951,1694844234,True,False,https://www.mercadolivre.com.br/p/MLB54222344
2026-07-13,MLB30870370,Quarta asa: Edição Especial Limitada de Rebecca Yarros Editora Planeta Minotauro 1º edição - português 2024,110.97,97,MLB5205579972,480263032,True,True,https://www.mercadolivre.com.br/p/MLB30870370
2026-07-13,MLB38709222,"Chama De Ferro: Sequência Do Fenômeno Mundial Quarta Asa (série O Empyriano, Livro #2), De Rebecca Yarros., Vol. 2. Editorial Planeta Minotauro, Capa Mole, Edição 1 Em Português, 2",65.5,93,MLB5205487994,480263032,True,True,https://www.mercadolivre.com.br/p/MLB38709222
2026-07-13,MLB51977450,"Quarta Asa + Chama De Ferro + Tempestade De Ônix, De Rebecca Yarros., Vol. 3. Editorial Planeta Minotauro, Capa Mole, Edição Regular Em Português, 2025",329.9,3,MLB4626439293,460917141,True,False,https://www.mercadolivre.com.br/p/MLB51977450
2026-07-13,MLB19459679,Livro O Caminho Dos Reis De Brandon Sanderson Edição 1 2022 Português Editora Trama,103.0,98,MLB5285335296,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19459679
2026-07-13,MLB30021315,"Palavras De Radiância, De Brandon Sanderson. Editora Trama, Capa Mole Em Português, 2023",153.93,96,MLB4245650051,377655410,True,False,https://www.mercadolivre.com.br/p/MLB30021315
2026-07-13,MLB29915187,"O mar de monstros: (Série Percy Jackson e os Olimpianos), de Rick Riordan. Série Percy Jackson e os Olimpianos, vol. 2. Editora Intrínseca Ltda., capa mole, edição 1 em português, ",43.0,73,MLB4904119612,480263032,True,True,https://www.mercadolivre.com.br/p/MLB29915187
2026-07-13,MLB26588426,"A Maldição do Titã: (Série Percy Jackson e os Olimpianos), de Rick Riordan. Série Percy Jackson e os Olimpianos, vol. 3. Editora Intrínseca Ltda., capa mole, edição 1 em português,",43.35,75,MLB4847403545,2409967011,True,False,https://www.mercadolivre.com.br/p/MLB26588426
2026-07-13,MLB29947399,"O ladrão de raios: Série Percy Jackson e os olimpianos (novas capas), de Rick Riordan. Série Percy Jackson e os Olimpianos, vol. 1. Editora Intrínseca Ltda., capa mole, edição 1 em",45.81,81,MLB3781111225,480263032,True,True,https://www.mercadolivre.com.br/p/MLB29947399
2026-07-13,MLB24715644,"Box Livros De Rita Lee (brinde Exclusivo Baralho Ritarô): Box Livros De Rita Lee (brinde Exclusivo Baralho Ritarô), De Lee, Rita. Editora Globolivros, Capa Mole Em Português",145.56,3,MLB3705861549,635816909,True,False,https://www.mercadolivre.com.br/p/MLB24715644
2026-07-13,MLB74955193,Livros Ilíada E Odisseia Homero Box Livros Clássicos Da Literatura Mundial Mitologia Grega Guerra De Troia Capa Brochura 752 Páginas Idioma Português Edição 2025 Presente Louis Rie,54.8,1,MLB7110460074,1543420557,True,True,https://www.mercadolivre.com.br/p/MLB74955193
2026-07-13,MLB23968924,"O Amor Que Partiu O Mundo, De Emily Henry. Editora Harpercollins, Capa Mole Em Português",43.43,65,MLB3859350942,170823796,True,False,https://www.mercadolivre.com.br/p/MLB23968924
2026-07-13,MLB25499886,"Leitura De Verao - 1ªed.(2022), De Emily Henry. Editora Verus, Capa Mole, Edição 1 Em Português, 2022",123.94,16,MLB6516813522,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB25499886
2026-07-13,MLB26353001,"De Ferias Com Voce - 1ªed.(2022), De Emily Henry. Editora Verus, Capa Mole, Edição 1 Em Português, 2022",209.4,17,MLB4689676553,3216539717,True,False,https://www.mercadolivre.com.br/p/MLB26353001
2026-07-13,MLB34253346,"Kit Loucos Por Livros + Leitura De Verão: Não Aplica, De : Emily Henry / Tradução: Cecília Camargo Bartalotti. Editorial Verus, Tapa Mole En Português, 2022",123.31,4,MLB4514612622,366835102,True,False,https://www.mercadolivre.com.br/p/MLB34253346
2026-07-13,MLB30898776,"Loucos por livros: Não Aplica, de Emily Henry. Série Não aplica, vol. Não Aplica. Editora Verus, capa mole, edição não aplica em português, 2023",35.0,75,MLB3783972915,480263032,True,True,https://www.mercadolivre.com.br/p/MLB30898776
2026-07-13,MLB50368761,"Livro Hábitos Atômicos + 12 Regras Para A Vida: Kit Vida Organizada, Hábitos Poderosos, De Kit Vida Organizada, Hábitos Poderosos. Editorial Sextante/alta Books, Capa Mole Em Portu",110.9,9,MLB6902427164,1190545374,True,False,https://www.mercadolivre.com.br/p/MLB50368761
2026-07-13,MLB50583499,"Kit Livro Comece Pelo Porquê + Hábitos Atômicos: Kit Liderança E Disciplina, De Kit Liderança E Disciplina. Editorial Sextante/altabooks, Capa Mole Em Português",314.88,12,MLB4580152775,459019543,True,False,https://www.mercadolivre.com.br/p/MLB50583499
2026-07-13,MLB50585712,"Livro Pai Rico Pai Pobre + Hábitos Atômicos: Kit Evolução Pessoal, De Kit Evolução Pessoal. Editorial Sextante/altabooks, Capa Mole Em Português",297.15,1,MLB6845299090,16727661,True,False,https://www.mercadolivre.com.br/p/MLB50585712
2026-07-13,MLB62785929,Livro Quebra De Confiança- Harlan Coben,51.0,38,MLB4347555401,480263032,True,True,https://www.mercadolivre.com.br/p/MLB62785929
2026-07-13,MLB72460582,Apenas Um Olhar | Harlan Coben,192.18,1,MLB4743444625,16727661,True,False,https://www.mercadolivre.com.br/p/MLB72460582
2026-07-13,MLB19243809,Livro Não Há Segunda Chance De Harlan Coben Da Editora Arqueiro,48.94,31,MLB4904549094,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19243809
2026-07-13,MLB19244019,Livro Quando Ela Se Foi de Harlan Coben Da Série Myron Bolitar Volume 9 Da Editora Arqueiro,48.94,45,MLB5042330174,739066488,True,False,https://www.mercadolivre.com.br/p/MLB19244019
2026-07-13,MLB68522039,"Jogada Mortal - Myron Bolitar - Livro 02 - Coben, Harlan",246.5,1,MLB4631444203,423475234,True,False,https://www.mercadolivre.com.br/p/MLB68522039
2026-07-13,MLB66105743,"Kit Nunca Minta + A Empregada, De Freida Mcfadden",129.29,2,MLB6661251870,761552384,True,False,https://www.mercadolivre.com.br/p/MLB66105743
2026-07-13,MLB66070619,"Livro A Intrusa A Inquilina, De Freida Mcfadden, Vol. 2, Capa Mole",132.65,2,MLB4629023345,761552384,True,False,https://www.mercadolivre.com.br/p/MLB66070619
2026-07-13,MLB62822775,"Livro Kit O Segredo Da Empregada, De Freida Mcfadden. Editora Arqueiro, Capa Mole",119.8,12,MLB4343918665,718990748,True,False,https://www.mercadolivre.com.br/p/MLB62822775
2026-07-13,MLB40442415,Box A Empregada Edição 1 Ano 2024 Freida Mcfadden Editora Arqueiro,98.32,94,MLB3857554809,480263032,True,True,https://www.mercadolivre.com.br/p/MLB40442415
2026-07-13,MLB72492482,Kit Segredos Na Escola A Professora Nunca Minta Freida Mcfadden Autora De A Empregada,128.11,2,MLB4742907691,761552384,True,True,https://www.mercadolivre.com.br/p/MLB72492482
2026-07-13,MLB68160517,Livro Fortaleza Digital Dan Brown Aventura Ficção,65.0,1,MLB4832112787,67534904,True,False,https://www.mercadolivre.com.br/p/MLB68160517
2026-07-13,MLB21576134,Livro O Código Da Vinci de Dan Brown Editorial Arqueiro,59.9,1,MLB3693888265,263123285,True,False,https://www.mercadolivre.com.br/p/MLB21576134
2026-07-13,MLB21573061,O Código Da Vinci Dan Brown Livro Q Inspirou Filme Sexante,69.0,1,MLB4798718385,1036541970,True,False,https://www.mercadolivre.com.br/p/MLB21573061
2026-07-13,MLB20806009,Livro Inferno De Dan Brown Autor De O Código Da Vinci,77.18,5,MLB4832115183,67534904,True,False,https://www.mercadolivre.com.br/p/MLB20806009
2026-07-13,MLB47435446,"O Segredo Final (Robert Langdon Livro 6), Dan Brown, Arqueiro, 2025",43.32,77,MLB5573817572,480263032,True,True,https://www.mercadolivre.com.br/p/MLB47435446
2026-07-13,MLB51131740,"No meio da noite por Riley Sager, Intrínseca",42.8,78,MLB5473928368,480263032,True,True,https://www.mercadolivre.com.br/p/MLB51131740
2026-07-13,MLB72643323,"Livro Thomas Sowell A Biografia, De Riley, Jason Exclusivo",217.75,1,MLB4742902499,689467087,True,False,https://www.mercadolivre.com.br/p/MLB72643323
2026-07-13,MLB19395925,Livro Garota Exemplar Gillian Flynn Intrínseca,59.9,53,MLB4904193160,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19395925
2026-07-13,MLB19395937,Livro Sharp Objects Objetos Cortantes Gillian Flynn,114.9,8,MLB4786603147,2547199897,True,False,https://www.mercadolivre.com.br/p/MLB19395937
2026-07-13,MLB30054469,"Gone Girl, De Gillian Flynn. Editora Random House Em Inglês",67.68,1,MLB6688009642,1435180193,True,False,https://www.mercadolivre.com.br/p/MLB30054469
2026-07-13,MLB19403363,"Livro Lugares Escuros, de Flynn, Gillian. Editora Intrínseca Ltda., capa mole (2015)",69.0,1,MLB4051023063,67534904,True,False,https://www.mercadolivre.com.br/p/MLB19403363
2026-07-13,MLB19203247,"Livro Garota Exemplar - Capa Filme, de Flynn, Gillian. Editora Intrínseca Ltda., capa mole (2014)",78.9,1,MLB5221697742,262204969,True,False,https://www.mercadolivre.com.br/p/MLB19203247
2026-07-13,MLB69457866,"Livro Traição - Gillian Shields, De Gillian Shields. Editora",41.3,2,MLB6804997560,543168229,True,False,https://www.mercadolivre.com.br/p/MLB69457866
2026-07-13,MLB71694201,"Livro: O Livro Da Preguiça Autor: Gillian Borges (novo, Lacrado)",23.85,1,MLB6898760140,189459026,True,False,https://www.mercadolivre.com.br/p/MLB71694201
2026-07-13,MLB73774433,Livro Lendas Perdidas: As Aventuras De Flynn Rider,207.0,1,MLB4786938013,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73774433
2026-07-13,MLB19459256,"Livro O que é Inteligência?, de Flynn, James R.. Editora ARTMED EDITORA LTDA.,James R. Flynn, capa dura (2009)",95.14,2,MLB5042266340,739066488,True,False,https://www.mercadolivre.com.br/p/MLB19459256
2026-07-13,MLB73992831,Livro Hora Zero | Agatha Christie,229.98,1,MLB6996512868,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73992831
2026-07-13,MLB20791233,Livro Morte No Nilo - Agatha Christie *,45.85,2,MLB4772570027,92795146,True,False,https://www.mercadolivre.com.br/p/MLB20791233
2026-07-13,MLB68117109,Livro A Terceira Moça - Agatha Christie,34.93,31,MLB4822939217,2626308402,True,False,https://www.mercadolivre.com.br/p/MLB68117109
2026-07-13,MLB21167791,Livro Convite Para Um Homicídio - Agatha Christie *,73.5,1,MLB4693709155,1036541970,True,False,https://www.mercadolivre.com.br/p/MLB21167791
2026-07-13,MLB67071973,Viajando Com Agatha Christie,70.0,6,MLB6590130318,403596638,True,False,https://www.mercadolivre.com.br/p/MLB67071973
2026-07-13,MLB19238187,O Mistério De Agatha Christie,19.41,27,MLB4135067758,434855362,True,False,https://www.mercadolivre.com.br/p/MLB19238187
2026-07-13,MLB22823110,Coleção Agatha Christie - Box 3,129.82,3,MLB3644989113,652251185,True,False,https://www.mercadolivre.com.br/p/MLB22823110
2026-07-13,MLB72064810,"Livro - Stephen King's Dark Tower: The Gunslinger Born, Stephen King",169.9,1,MLB6899485978,130074131,True,False,https://www.mercadolivre.com.br/p/MLB72064810
2026-07-13,MLB21583604,Revival - Stephen King,128.03,2,MLB4575271208,726732468,True,False,https://www.mercadolivre.com.br/p/MLB21583604
2026-07-13,MLB34121536,Livro A Dança Da Morte + Cujo Capa mole Stephen King,174.9,1,MLB5870562306,747845403,True,False,https://www.mercadolivre.com.br/p/MLB34121536
2026-07-13,MLB57813856,Kit Thrillers Colleen Hoover: Verity + Layla,76.64,70,MLB4353179215,480263032,True,True,https://www.mercadolivre.com.br/p/MLB57813856
2026-07-13,MLB54711829,"Livro Coleção Colleen Hoover: É Assim Que Acaba + É Assim Que Começa (edições De Colecionador Com Pintura Trilateral), De Colleen Hoover, Vol. 1. Editora Kit De Livros, Capa Mole",212.99,2,MLB5745094154,299478192,True,False,https://www.mercadolivre.com.br/p/MLB54711829
2026-07-13,MLB72083205,Kit Thrillers Colleen Hoover: Verity + Layla - Inglês,193.93,2,MLB6895682038,44566626,True,False,https://www.mercadolivre.com.br/p/MLB72083205
2026-07-13,MLB63740683,"Livro: Sua Última Reverência Autor: Arthur Conan Doyle (novo, Lacrado), De Arthur Conan Doyle",32.85,2,MLB4396240775,189459026,True,False,https://www.mercadolivre.com.br/p/MLB63740683
2026-07-13,MLB21423113,Box Sherlock Holmes - Caixa - 4 Livros - Arthur Conan Doyle,159.9,1,MLB6711242584,616981848,True,False,https://www.mercadolivre.com.br/p/MLB21423113
2026-07-13,MLB45553309,Sherlock Holmes: Um Estudo Em Vermelho - Arthur Conan Doyle,17.94,54,MLB3982962821,170823796,True,False,https://www.mercadolivre.com.br/p/MLB45553309
2026-07-13,MLB69534368,"Sherlock Holmes - O Signo Dos Quatro - Doyle, Arthur Conan",134.0,2,MLB6756755116,3165797210,True,False,https://www.mercadolivre.com.br/p/MLB69534368
2026-07-13,MLB68196715,Livro Sherlock Holmes: Um Estudo Em Arthur Conan Doyle,19.0,13,MLB7021329040,654915209,True,True,https://www.mercadolivre.com.br/p/MLB68196715
2026-07-13,MLB19820629,Livro Sherlock Holmes: O Signo Dos Q Arthur Conan Doyle,15.46,40,MLB5082577474,459668534,True,False,https://www.mercadolivre.com.br/p/MLB19820629
2026-07-13,MLB68697067,"Livro Os Arquivos De Sherlock Holmes, De Doyle, Arthur Conan",31.43,22,MLB3801058728,396881130,True,False,https://www.mercadolivre.com.br/p/MLB68697067
2026-07-13,MLB19766735,Livro Sherlock Holmes: A Liga Dos Ca Arthur Conan Doyle,19.0,46,MLB4806741963,654915209,True,True,https://www.mercadolivre.com.br/p/MLB19766735
2026-07-13,MLB68121802,"Box Sherlock Holmes - 4 Livros, De Doyle, Arthur Conan. Novo",48.91,19,MLB2758244198,635816909,True,False,https://www.mercadolivre.com.br/p/MLB68121802
2026-07-13,MLB71802212,Livro Missing Sommer (nora Sommer Caribbean Suspense) - Ing,296.41,2,MLB4829893475,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB71802212
2026-07-13,MLB71564277,Livro Lotus: Second Chance Love With Romantic Suspense - Ing,252.32,1,MLB7126357694,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB71564277
2026-07-13,MLB21587434,Livro Contos De Suspense História Para Congelar Seu Sangue,49.82,2,MLB3513705171,635816909,True,False,https://www.mercadolivre.com.br/p/MLB21587434
2026-07-13,MLB72048952,Livro Every Last Lie: A Thrilling Suspense Novel From - Ing,288.07,1,MLB4736593237,44566626,True,False,https://www.mercadolivre.com.br/p/MLB72048952
2026-07-13,MLB71974509,Livro Never Never: A Romantic Suspense Novel Of Love A - Ing,287.12,1,MLB4736602779,44566626,True,False,https://www.mercadolivre.com.br/p/MLB71974509
2026-07-13,MLB22499954,Livro O Cão Dos Baskervilles Col Mistério E Suspense C Doyle,24.25,2,MLB3849608385,676664765,True,False,https://www.mercadolivre.com.br/p/MLB22499954
2026-07-13,MLB72012474,Livro Hell And Gone: Gay Western Romantic Suspense Independently Published - Inglês,152.54,1,MLB4736600279,44566626,True,False,https://www.mercadolivre.com.br/p/MLB72012474
2026-07-13,MLB75202035,"Livro A Figura, Por Natalia Frecco - Terror e Suspense | Editorial Maquinaria, 2026",71.91,9,MLB4876292737,649963261,True,False,https://www.mercadolivre.com.br/p/MLB75202035
2026-07-13,MLB71988259,Livro - Mistério Siciliano,399.0,1,MLB6898756832,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71988259
2026-07-13,MLB72387009,Livro - Mistério Da Fé,399.0,1,MLB6909118706,144261870,True,False,https://www.mercadolivre.com.br/p/MLB72387009
2026-07-13,MLB22819534,Livro Mistério Pombagira Mirim,144.65,1,MLB6253087602,1834965172,True,False,https://www.mercadolivre.com.br/p/MLB22819534
2026-07-13,MLB72602884,Livro Mistério Das Crianças,29.9,1,MLB4742907129,827517735,True,False,https://www.mercadolivre.com.br/p/MLB72602884
2026-07-13,MLB71858129,"Livro - Mistério Dos Antigos, O",399.0,1,MLB6899619748,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71858129
2026-07-13,MLB20642809,"Livro Mistério Para Ernest Hemingway, Um",18.66,5,MLB3351057607,434855362,True,False,https://www.mercadolivre.com.br/p/MLB20642809
2026-07-13,MLB71120065,"Livro - Mistério Do Papagaio Gago, O",349.0,1,MLB7069743904,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71120065
2026-07-13,MLB21191333,"Livro Mistério Da Pirâmide De Queijo, O",18.02,1,MLB3788529890,434855362,True,False,https://www.mercadolivre.com.br/p/MLB21191333
2026-07-13,MLB71663802,"Livro - Mistério Do Relógio Que Grita, O",349.0,1,MLB4735741933,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71663802
2026-07-13,MLB71012938,"Livro - Mistério Da Gruta Que Geme, O",349.0,1,MLB7124376276,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71012938
2026-07-13,MLB21397443,"Livro Mistério Dos Ovos Preciosos, O - Coleção Backyardigans",29.97,1,MLB4104248935,434855362,True,False,https://www.mercadolivre.com.br/p/MLB21397443
2026-07-13,MLB70708977,"Livro: Mistério Da Página 19 Autor: Juarez Machado (novo, Lacrado)",32.85,1,MLB4732097243,189459026,True,False,https://www.mercadolivre.com.br/p/MLB70708977
2026-07-13,MLB72050287,Livro Delusional: A Michael Bennett Thriller - Ing,339.59,2,MLB7131539972,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB72050287
